precio,expensas,metros,ambientes,banos,barrio,comuna
64900.0,153000,26.0,1.0,1.0,RECOLETA,2
165000.0,0,137.0,3.0,2.0,PARQUE CHACABUCO,7
210630.0,0,56.0,1.0,1.0,PALERMO,14
620000.0,895713,152.0,4.0,3.0,PALERMO,14
160000.0,280000,42.0,2.0,1.0,SAN TELMO,1
530000.0,800000,117.0,4.0,3.0,PALERMO,14
300000.0,265000,64.0,2.0,2.0,PALERMO,14
169000.0,395000,91.0,3.0,2.0,RETIRO,1
240000.0,360000,113.0,4.0,2.0,BELGRANO,13
650000.0,0,474.0,6.0,2.0,COGHLAN,12
125000.0,200000,111.0,4.0,1.0,BALVANERA,3
99000.0,0,36.0,1.0,1.0,CABALLITO,6
232000.0,270000,80.0,3.0,2.0,VILLA URQUIZA,12
223400.0,0,77.0,3.0,2.0,BELGRANO,13
980000.0,575000,266.0,4.0,3.0,PALERMO,14
148500.0,100000,35.0,1.0,1.0,PALERMO,14
188000.0,296000,74.0,4.0,1.0,VILLA URQUIZA,12
70180.0,62000,33.0,1.0,1.0,BOEDO,5
105000.0,207000,105.0,5.0,2.0,SAN NICOLAS,1
480000.0,817000,184.0,5.0,2.0,BELGRANO,13
194000.0,100000,62.0,2.0,1.0,SAAVEDRA,12
109000.0,118000,39.0,2.0,1.0,SAN CRISTOBAL,3
178000.0,0,55.0,3.0,1.0,PALERMO,14
64900.0,153000,26.0,1.0,1.0,RECOLETA,2
165000.0,0,137.0,3.0,2.0,PARQUE CHACABUCO,7
210630.0,0,56.0,1.0,1.0,PALERMO,14
620000.0,895713,152.0,4.0,3.0,PALERMO,14
160000.0,280000,42.0,2.0,1.0,SAN TELMO,1
530000.0,800000,117.0,4.0,3.0,PALERMO,14
300000.0,265000,64.0,2.0,2.0,PALERMO,14
169000.0,395000,91.0,3.0,2.0,RETIRO,1
240000.0,360000,113.0,4.0,2.0,BELGRANO,13
650000.0,0,474.0,6.0,2.0,COGHLAN,12
125000.0,200000,111.0,4.0,1.0,BALVANERA,3
99000.0,0,36.0,1.0,1.0,CABALLITO,6
232000.0,270000,80.0,3.0,2.0,VILLA URQUIZA,12
223400.0,0,77.0,3.0,2.0,BELGRANO,13
980000.0,575000,266.0,4.0,3.0,PALERMO,14
148500.0,100000,35.0,1.0,1.0,PALERMO,14
188000.0,296000,74.0,4.0,1.0,VILLA URQUIZA,12
70180.0,62000,33.0,1.0,1.0,BOEDO,5
105000.0,207000,105.0,5.0,2.0,SAN NICOLAS,1
480000.0,817000,184.0,5.0,2.0,BELGRANO,13
194000.0,100000,62.0,2.0,1.0,SAAVEDRA,12
109000.0,118000,39.0,2.0,1.0,SAN CRISTOBAL,3
178000.0,0,55.0,3.0,1.0,PALERMO,14
64900.0,153000,26.0,1.0,1.0,RECOLETA,2
165000.0,0,137.0,3.0,2.0,PARQUE CHACABUCO,7
210630.0,0,56.0,1.0,1.0,PALERMO,14
620000.0,895713,152.0,4.0,3.0,PALERMO,14
160000.0,280000,42.0,2.0,1.0,SAN TELMO,1
530000.0,800000,117.0,4.0,3.0,PALERMO,14
300000.0,265000,64.0,2.0,2.0,PALERMO,14
169000.0,395000,91.0,3.0,2.0,RETIRO,1
240000.0,360000,113.0,4.0,2.0,BELGRANO,13
650000.0,0,474.0,6.0,2.0,COGHLAN,12
125000.0,200000,111.0,4.0,1.0,BALVANERA,3
99000.0,0,36.0,1.0,1.0,CABALLITO,6
232000.0,270000,80.0,3.0,2.0,VILLA URQUIZA,12
223400.0,0,77.0,3.0,2.0,BELGRANO,13
980000.0,575000,266.0,4.0,3.0,PALERMO,14
148500.0,100000,35.0,1.0,1.0,PALERMO,14
188000.0,296000,74.0,4.0,1.0,VILLA URQUIZA,12
70180.0,62000,33.0,1.0,1.0,BOEDO,5
105000.0,207000,105.0,5.0,2.0,SAN NICOLAS,1
480000.0,817000,184.0,5.0,2.0,BELGRANO,13
194000.0,100000,62.0,2.0,1.0,SAAVEDRA,12
109000.0,118000,39.0,2.0,1.0,SAN CRISTOBAL,3
178000.0,0,55.0,3.0,1.0,PALERMO,14
64900.0,153000,26.0,1.0,1.0,RECOLETA,2
165000.0,0,137.0,3.0,2.0,PARQUE CHACABUCO,7
210630.0,0,56.0,1.0,1.0,PALERMO,14
620000.0,895713,152.0,4.0,3.0,PALERMO,14
160000.0,280000,42.0,2.0,1.0,SAN TELMO,1
530000.0,800000,117.0,4.0,3.0,PALERMO,14
300000.0,265000,64.0,2.0,2.0,PALERMO,14
169000.0,395000,91.0,3.0,2.0,RETIRO,1
240000.0,360000,113.0,4.0,2.0,BELGRANO,13
650000.0,0,474.0,6.0,2.0,COGHLAN,12
125000.0,200000,111.0,4.0,1.0,BALVANERA,3
99000.0,0,36.0,1.0,1.0,CABALLITO,6
232000.0,270000,80.0,3.0,2.0,VILLA URQUIZA,12
223400.0,0,77.0,3.0,2.0,BELGRANO,13
980000.0,575000,266.0,4.0,3.0,PALERMO,14
148500.0,100000,35.0,1.0,1.0,PALERMO,14
188000.0,296000,74.0,4.0,1.0,VILLA URQUIZA,12
70180.0,62000,33.0,1.0,1.0,BOEDO,5
105000.0,207000,105.0,5.0,2.0,SAN NICOLAS,1
480000.0,817000,184.0,5.0,2.0,BELGRANO,13
194000.0,100000,62.0,2.0,1.0,SAAVEDRA,12
109000.0,118000,39.0,2.0,1.0,SAN CRISTOBAL,3
178000.0,0,55.0,3.0,1.0,PALERMO,14
64900.0,153000,26.0,1.0,1.0,RECOLETA,2
165000.0,0,137.0,3.0,2.0,PARQUE CHACABUCO,7
210630.0,0,56.0,1.0,1.0,PALERMO,14
620000.0,895713,152.0,4.0,3.0,PALERMO,14
160000.0,280000,42.0,2.0,1.0,SAN TELMO,1
530000.0,800000,117.0,4.0,3.0,PALERMO,14
300000.0,265000,64.0,2.0,2.0,PALERMO,14
169000.0,395000,91.0,3.0,2.0,RETIRO,1
240000.0,360000,113.0,4.0,2.0,BELGRANO,13
650000.0,0,474.0,6.0,2.0,COGHLAN,12
125000.0,200000,111.0,4.0,1.0,BALVANERA,3
99000.0,0,36.0,1.0,1.0,CABALLITO,6
232000.0,270000,80.0,3.0,2.0,VILLA URQUIZA,12
223400.0,0,77.0,3.0,2.0,BELGRANO,13
980000.0,575000,266.0,4.0,3.0,PALERMO,14
148500.0,100000,35.0,1.0,1.0,PALERMO,14
188000.0,296000,74.0,4.0,1.0,VILLA URQUIZA,12
70180.0,62000,33.0,1.0,1.0,BOEDO,5
105000.0,207000,105.0,5.0,2.0,SAN NICOLAS,1
480000.0,817000,184.0,5.0,2.0,BELGRANO,13
194000.0,100000,62.0,2.0,1.0,SAAVEDRA,12
109000.0,118000,39.0,2.0,1.0,SAN CRISTOBAL,3
178000.0,0,55.0,3.0,1.0,PALERMO,14
64900.0,153000,26.0,1.0,1.0,RECOLETA,2
165000.0,0,137.0,3.0,2.0,PARQUE CHACABUCO,7
210630.0,0,56.0,1.0,1.0,PALERMO,14
620000.0,895713,152.0,4.0,3.0,PALERMO,14
160000.0,280000,42.0,2.0,1.0,SAN TELMO,1
530000.0,800000,117.0,4.0,3.0,PALERMO,14
300000.0,265000,64.0,2.0,2.0,PALERMO,14
169000.0,395000,91.0,3.0,2.0,RETIRO,1
240000.0,360000,113.0,4.0,2.0,BELGRANO,13
650000.0,0,474.0,6.0,2.0,COGHLAN,12
125000.0,200000,111.0,4.0,1.0,BALVANERA,3
99000.0,0,36.0,1.0,1.0,CABALLITO,6
232000.0,270000,80.0,3.0,2.0,VILLA URQUIZA,12
223400.0,0,77.0,3.0,2.0,BELGRANO,13
980000.0,575000,266.0,4.0,3.0,PALERMO,14
148500.0,100000,35.0,1.0,1.0,PALERMO,14
188000.0,296000,74.0,4.0,1.0,VILLA URQUIZA,12
70180.0,62000,33.0,1.0,1.0,BOEDO,5
105000.0,207000,105.0,5.0,2.0,SAN NICOLAS,1
480000.0,817000,184.0,5.0,2.0,BELGRANO,13
194000.0,100000,62.0,2.0,1.0,SAAVEDRA,12
109000.0,118000,39.0,2.0,1.0,SAN CRISTOBAL,3
178000.0,0,55.0,3.0,1.0,PALERMO,14
64900.0,153000,26.0,1.0,1.0,RECOLETA,2
165000.0,0,137.0,3.0,2.0,PARQUE CHACABUCO,7
210630.0,0,56.0,1.0,1.0,PALERMO,14
620000.0,895713,152.0,4.0,3.0,PALERMO,14
160000.0,280000,42.0,2.0,1.0,SAN TELMO,1
530000.0,800000,117.0,4.0,3.0,PALERMO,14
300000.0,265000,64.0,2.0,2.0,PALERMO,14
120313.0,0,40.0,1.0,1.0,BELGRANO,13
105000.0,95000,30.0,1.0,1.0,RECOLETA,2
94000.0,120000,45.0,1.0,1.0,BALVANERA,3
699000.0,300000,222.0,4.0,2.0,PALERMO,14
350000.0,125500,161.0,1.0,2.0,RETIRO,1
119000.0,0,56.0,1.0,1.0,VILLA URQUIZA,12
309700.0,300000,106.0,4.0,3.0,CABALLITO,6
78000.0,60000,34.0,1.0,1.0,VILLA DEL PARQUE,11
160000.0,665000,82.0,4.0,2.0,CABALLITO,6
240000.0,0,127.0,3.0,1.0,BOEDO,5
387000.0,550000,170.0,4.0,2.0,BELGRANO,13
184990.0,250000,165.0,3.0,2.0,PALERMO,14
69000.0,220,42.0,3.0,1.0,SAN TELMO,1
120000.0,160000,58.0,1.0,1.0,COLEGIALES,13
164796.0,0,49.0,2.0,1.0,PALERMO,14
549000.0,0,262.0,5.0,2.0,COLEGIALES,13
269250.0,0,76.0,3.0,2.0,PALERMO,14
76000.0,90000,37.0,2.0,1.0,SAN NICOLAS,1
124900.0,120000,39.0,1.0,1.0,ALMAGRO,5
135000.0,130000,38.0,1.0,1.0,PALERMO,14
530000.0,0,380.0,5.0,3.0,VILLA DEVOTO,11
300000.0,215000,104.0,3.0,1.0,BELGRANO,13
185000.0,250000,71.0,3.0,1.0,BARRACAS,4
120313.0,0,40.0,1.0,1.0,BELGRANO,13
105000.0,95000,30.0,1.0,1.0,RECOLETA,2
94000.0,120000,45.0,1.0,1.0,BALVANERA,3
699000.0,300000,222.0,4.0,2.0,PALERMO,14
350000.0,125500,161.0,1.0,2.0,RETIRO,1
119000.0,0,56.0,1.0,1.0,VILLA URQUIZA,12
309700.0,300000,106.0,4.0,3.0,CABALLITO,6
78000.0,60000,34.0,1.0,1.0,VILLA DEL PARQUE,11
160000.0,665000,82.0,4.0,2.0,CABALLITO,6
240000.0,0,127.0,3.0,1.0,BOEDO,5
387000.0,550000,170.0,4.0,2.0,BELGRANO,13
184990.0,250000,165.0,3.0,2.0,PALERMO,14
69000.0,220,42.0,3.0,1.0,SAN TELMO,1
120000.0,160000,58.0,1.0,1.0,COLEGIALES,13
164796.0,0,49.0,2.0,1.0,PALERMO,14
549000.0,0,262.0,5.0,2.0,COLEGIALES,13
269250.0,0,76.0,3.0,2.0,PALERMO,14
76000.0,90000,37.0,2.0,1.0,SAN NICOLAS,1
124900.0,120000,39.0,1.0,1.0,ALMAGRO,5
135000.0,130000,38.0,1.0,1.0,PALERMO,14
530000.0,0,380.0,5.0,3.0,VILLA DEVOTO,11
300000.0,215000,104.0,3.0,1.0,BELGRANO,13
185000.0,250000,71.0,3.0,1.0,BARRACAS,4
120313.0,0,40.0,1.0,1.0,BELGRANO,13
105000.0,95000,30.0,1.0,1.0,RECOLETA,2
94000.0,120000,45.0,1.0,1.0,BALVANERA,3
699000.0,300000,222.0,4.0,2.0,PALERMO,14
350000.0,125500,161.0,1.0,2.0,RETIRO,1
119000.0,0,56.0,1.0,1.0,VILLA URQUIZA,12
309700.0,300000,106.0,4.0,3.0,CABALLITO,6
78000.0,60000,34.0,1.0,1.0,VILLA DEL PARQUE,11
160000.0,665000,82.0,4.0,2.0,CABALLITO,6
240000.0,0,127.0,3.0,1.0,BOEDO,5
387000.0,550000,170.0,4.0,2.0,BELGRANO,13
184990.0,250000,165.0,3.0,2.0,PALERMO,14
69000.0,220,42.0,3.0,1.0,SAN TELMO,1
120000.0,160000,58.0,1.0,1.0,COLEGIALES,13
164796.0,0,49.0,2.0,1.0,PALERMO,14
549000.0,0,262.0,5.0,2.0,COLEGIALES,13
269250.0,0,76.0,3.0,2.0,PALERMO,14
76000.0,90000,37.0,2.0,1.0,SAN NICOLAS,1
124900.0,120000,39.0,1.0,1.0,ALMAGRO,5
135000.0,130000,38.0,1.0,1.0,PALERMO,14
530000.0,0,380.0,5.0,3.0,VILLA DEVOTO,11
300000.0,215000,104.0,3.0,1.0,BELGRANO,13
185000.0,250000,71.0,3.0,1.0,BARRACAS,4
120313.0,0,40.0,1.0,1.0,BELGRANO,13
105000.0,95000,30.0,1.0,1.0,RECOLETA,2
94000.0,120000,45.0,1.0,1.0,BALVANERA,3
699000.0,300000,222.0,4.0,2.0,PALERMO,14
350000.0,125500,161.0,1.0,2.0,RETIRO,1
119000.0,0,56.0,1.0,1.0,VILLA URQUIZA,12
309700.0,300000,106.0,4.0,3.0,CABALLITO,6
78000.0,60000,34.0,1.0,1.0,VILLA DEL PARQUE,11
160000.0,665000,82.0,4.0,2.0,CABALLITO,6
240000.0,0,127.0,3.0,1.0,BOEDO,5
387000.0,550000,170.0,4.0,2.0,BELGRANO,13
184990.0,250000,165.0,3.0,2.0,PALERMO,14
69000.0,220,42.0,3.0,1.0,SAN TELMO,1
120000.0,160000,58.0,1.0,1.0,COLEGIALES,13
164796.0,0,49.0,2.0,1.0,PALERMO,14
549000.0,0,262.0,5.0,2.0,COLEGIALES,13
269250.0,0,76.0,3.0,2.0,PALERMO,14
76000.0,90000,37.0,2.0,1.0,SAN NICOLAS,1
124900.0,120000,39.0,1.0,1.0,ALMAGRO,5
135000.0,130000,38.0,1.0,1.0,PALERMO,14
530000.0,0,380.0,5.0,3.0,VILLA DEVOTO,11
300000.0,215000,104.0,3.0,1.0,BELGRANO,13
185000.0,250000,71.0,3.0,1.0,BARRACAS,4
169000.0,395000,91.0,3.0,2.0,RETIRO,1
240000.0,360000,113.0,4.0,2.0,BELGRANO,13
650000.0,0,474.0,6.0,2.0,COGHLAN,12
125000.0,200000,111.0,4.0,1.0,BALVANERA,3
99000.0,0,36.0,1.0,1.0,CABALLITO,6
232000.0,270000,80.0,3.0,2.0,VILLA URQUIZA,12
223400.0,0,77.0,3.0,2.0,BELGRANO,13
980000.0,575000,266.0,4.0,3.0,PALERMO,14
148500.0,100000,35.0,1.0,1.0,PALERMO,14
188000.0,296000,74.0,4.0,1.0,VILLA URQUIZA,12
70180.0,62000,33.0,1.0,1.0,BOEDO,5
105000.0,207000,105.0,5.0,2.0,SAN NICOLAS,1
480000.0,817000,184.0,5.0,2.0,BELGRANO,13
194000.0,100000,62.0,2.0,1.0,SAAVEDRA,12
109000.0,118000,39.0,2.0,1.0,SAN CRISTOBAL,3
178000.0,0,55.0,3.0,1.0,PALERMO,14
64900.0,153000,26.0,1.0,1.0,RECOLETA,2
165000.0,0,137.0,3.0,2.0,PARQUE CHACABUCO,7
210630.0,0,56.0,1.0,1.0,PALERMO,14
620000.0,895713,152.0,4.0,3.0,PALERMO,14
160000.0,280000,42.0,2.0,1.0,SAN TELMO,1
530000.0,800000,117.0,4.0,3.0,PALERMO,14
300000.0,265000,64.0,2.0,2.0,PALERMO,14
120313.0,0,40.0,1.0,1.0,BELGRANO,13
105000.0,95000,30.0,1.0,1.0,RECOLETA,2
94000.0,120000,45.0,1.0,1.0,BALVANERA,3
699000.0,300000,222.0,4.0,2.0,PALERMO,14
350000.0,125500,161.0,1.0,2.0,RETIRO,1
119000.0,0,56.0,1.0,1.0,VILLA URQUIZA,12
309700.0,300000,106.0,4.0,3.0,CABALLITO,6
78000.0,60000,34.0,1.0,1.0,VILLA DEL PARQUE,11
160000.0,665000,82.0,4.0,2.0,CABALLITO,6
240000.0,0,127.0,3.0,1.0,BOEDO,5
387000.0,550000,170.0,4.0,2.0,BELGRANO,13
184990.0,250000,165.0,3.0,2.0,PALERMO,14
69000.0,220,42.0,3.0,1.0,SAN TELMO,1
120000.0,160000,58.0,1.0,1.0,COLEGIALES,13
164796.0,0,49.0,2.0,1.0,PALERMO,14
549000.0,0,262.0,5.0,2.0,COLEGIALES,13
269250.0,0,76.0,3.0,2.0,PALERMO,14
76000.0,90000,37.0,2.0,1.0,SAN NICOLAS,1
124900.0,120000,39.0,1.0,1.0,ALMAGRO,5
135000.0,130000,38.0,1.0,1.0,PALERMO,14
530000.0,0,380.0,5.0,3.0,VILLA DEVOTO,11
300000.0,215000,104.0,3.0,1.0,BELGRANO,13
185000.0,250000,71.0,3.0,1.0,BARRACAS,4
120313.0,0,40.0,1.0,1.0,BELGRANO,13
105000.0,95000,30.0,1.0,1.0,RECOLETA,2
94000.0,120000,45.0,1.0,1.0,BALVANERA,3
699000.0,300000,222.0,4.0,2.0,PALERMO,14
350000.0,125500,161.0,1.0,2.0,RETIRO,1
119000.0,0,56.0,1.0,1.0,VILLA URQUIZA,12
309700.0,300000,106.0,4.0,3.0,CABALLITO,6
78000.0,60000,34.0,1.0,1.0,VILLA DEL PARQUE,11
160000.0,665000,82.0,4.0,2.0,CABALLITO,6
240000.0,0,127.0,3.0,1.0,BOEDO,5
387000.0,550000,170.0,4.0,2.0,BELGRANO,13
184990.0,250000,165.0,3.0,2.0,PALERMO,14
69000.0,220,42.0,3.0,1.0,SAN TELMO,1
120000.0,160000,58.0,1.0,1.0,COLEGIALES,13
164796.0,0,49.0,2.0,1.0,PALERMO,14
549000.0,0,262.0,5.0,2.0,COLEGIALES,13
269250.0,0,76.0,3.0,2.0,PALERMO,14
76000.0,90000,37.0,2.0,1.0,SAN NICOLAS,1
124900.0,120000,39.0,1.0,1.0,ALMAGRO,5
135000.0,130000,38.0,1.0,1.0,PALERMO,14
530000.0,0,380.0,5.0,3.0,VILLA DEVOTO,11
300000.0,215000,104.0,3.0,1.0,BELGRANO,13
185000.0,250000,71.0,3.0,1.0,BARRACAS,4
120313.0,0,40.0,1.0,1.0,BELGRANO,13
105000.0,95000,30.0,1.0,1.0,RECOLETA,2
94000.0,120000,45.0,1.0,1.0,BALVANERA,3
699000.0,300000,222.0,4.0,2.0,PALERMO,14
350000.0,125500,161.0,1.0,2.0,RETIRO,1
119000.0,0,56.0,1.0,1.0,VILLA URQUIZA,12
309700.0,300000,106.0,4.0,3.0,CABALLITO,6
78000.0,60000,34.0,1.0,1.0,VILLA DEL PARQUE,11
160000.0,665000,82.0,4.0,2.0,CABALLITO,6
240000.0,0,127.0,3.0,1.0,BOEDO,5
387000.0,550000,170.0,4.0,2.0,BELGRANO,13
184990.0,250000,165.0,3.0,2.0,PALERMO,14
69000.0,220,42.0,3.0,1.0,SAN TELMO,1
120000.0,160000,58.0,1.0,1.0,COLEGIALES,13
164796.0,0,49.0,2.0,1.0,PALERMO,14
549000.0,0,262.0,5.0,2.0,COLEGIALES,13
269250.0,0,76.0,3.0,2.0,PALERMO,14
76000.0,90000,37.0,2.0,1.0,SAN NICOLAS,1
124900.0,120000,39.0,1.0,1.0,ALMAGRO,5
135000.0,130000,38.0,1.0,1.0,PALERMO,14
530000.0,0,380.0,5.0,3.0,VILLA DEVOTO,11
300000.0,215000,104.0,3.0,1.0,BELGRANO,13
185000.0,250000,71.0,3.0,1.0,BARRACAS,4
120313.0,0,40.0,1.0,1.0,BELGRANO,13
105000.0,95000,30.0,1.0,1.0,RECOLETA,2
94000.0,120000,45.0,1.0,1.0,BALVANERA,3
699000.0,300000,222.0,4.0,2.0,PALERMO,14
350000.0,125500,161.0,1.0,2.0,RETIRO,1
119000.0,0,56.0,1.0,1.0,VILLA URQUIZA,12
309700.0,300000,106.0,4.0,3.0,CABALLITO,6
78000.0,60000,34.0,1.0,1.0,VILLA DEL PARQUE,11
160000.0,665000,82.0,4.0,2.0,CABALLITO,6
240000.0,0,127.0,3.0,1.0,BOEDO,5
387000.0,550000,170.0,4.0,2.0,BELGRANO,13
184990.0,250000,165.0,3.0,2.0,PALERMO,14
69000.0,220,42.0,3.0,1.0,SAN TELMO,1
120000.0,160000,58.0,1.0,1.0,COLEGIALES,13
164796.0,0,49.0,2.0,1.0,PALERMO,14
549000.0,0,262.0,5.0,2.0,COLEGIALES,13
269250.0,0,76.0,3.0,2.0,PALERMO,14
76000.0,90000,37.0,2.0,1.0,SAN NICOLAS,1
124900.0,120000,39.0,1.0,1.0,ALMAGRO,5
135000.0,130000,38.0,1.0,1.0,PALERMO,14
530000.0,0,380.0,5.0,3.0,VILLA DEVOTO,11
300000.0,215000,104.0,3.0,1.0,BELGRANO,13
185000.0,250000,71.0,3.0,1.0,BARRACAS,4
120313.0,0,40.0,1.0,1.0,BELGRANO,13
105000.0,95000,30.0,1.0,1.0,RECOLETA,2
94000.0,120000,45.0,1.0,1.0,BALVANERA,3
699000.0,300000,222.0,4.0,2.0,PALERMO,14
350000.0,125500,161.0,1.0,2.0,RETIRO,1
119000.0,0,56.0,1.0,1.0,VILLA URQUIZA,12
309700.0,300000,106.0,4.0,3.0,CABALLITO,6
78000.0,60000,34.0,1.0,1.0,VILLA DEL PARQUE,11
160000.0,665000,82.0,4.0,2.0,CABALLITO,6
240000.0,0,127.0,3.0,1.0,BOEDO,5
387000.0,550000,170.0,4.0,2.0,BELGRANO,13
184990.0,250000,165.0,3.0,2.0,PALERMO,14
69000.0,220,42.0,3.0,1.0,SAN TELMO,1
120000.0,160000,58.0,1.0,1.0,COLEGIALES,13
164796.0,0,49.0,2.0,1.0,PALERMO,14
549000.0,0,262.0,5.0,2.0,COLEGIALES,13
269250.0,0,76.0,3.0,2.0,PALERMO,14
76000.0,90000,37.0,2.0,1.0,SAN NICOLAS,1
124900.0,120000,39.0,1.0,1.0,ALMAGRO,5
135000.0,130000,38.0,1.0,1.0,PALERMO,14
530000.0,0,380.0,5.0,3.0,VILLA DEVOTO,11
300000.0,215000,104.0,3.0,1.0,BELGRANO,13
185000.0,250000,71.0,3.0,1.0,BARRACAS,4
120313.0,0,40.0,1.0,1.0,BELGRANO,13
105000.0,95000,30.0,1.0,1.0,RECOLETA,2
94000.0,120000,45.0,1.0,1.0,BALVANERA,3
699000.0,300000,222.0,4.0,2.0,PALERMO,14
350000.0,125500,161.0,1.0,2.0,RETIRO,1
119000.0,0,56.0,1.0,1.0,VILLA URQUIZA,12
309700.0,300000,106.0,4.0,3.0,CABALLITO,6
78000.0,60000,34.0,1.0,1.0,VILLA DEL PARQUE,11
160000.0,665000,82.0,4.0,2.0,CABALLITO,6
240000.0,0,127.0,3.0,1.0,BOEDO,5
387000.0,550000,170.0,4.0,2.0,BELGRANO,13
184990.0,250000,165.0,3.0,2.0,PALERMO,14
69000.0,220,42.0,3.0,1.0,SAN TELMO,1
120000.0,160000,58.0,1.0,1.0,COLEGIALES,13
164796.0,0,49.0,2.0,1.0,PALERMO,14
549000.0,0,262.0,5.0,2.0,COLEGIALES,13
269250.0,0,76.0,3.0,2.0,PALERMO,14
76000.0,90000,37.0,2.0,1.0,SAN NICOLAS,1
124900.0,120000,39.0,1.0,1.0,ALMAGRO,5
135000.0,130000,38.0,1.0,1.0,PALERMO,14
530000.0,0,380.0,5.0,3.0,VILLA DEVOTO,11
300000.0,215000,104.0,3.0,1.0,BELGRANO,13
185000.0,250000,71.0,3.0,1.0,BARRACAS,4
120313.0,0,40.0,1.0,1.0,BELGRANO,13
105000.0,95000,30.0,1.0,1.0,RECOLETA,2
94000.0,120000,45.0,1.0,1.0,BALVANERA,3
699000.0,300000,222.0,4.0,2.0,PALERMO,14
350000.0,125500,161.0,1.0,2.0,RETIRO,1
119000.0,0,56.0,1.0,1.0,VILLA URQUIZA,12
309700.0,300000,106.0,4.0,3.0,CABALLITO,6
78000.0,60000,34.0,1.0,1.0,VILLA DEL PARQUE,11
160000.0,665000,82.0,4.0,2.0,CABALLITO,6
240000.0,0,127.0,3.0,1.0,BOEDO,5
387000.0,550000,170.0,4.0,2.0,BELGRANO,13
184990.0,250000,165.0,3.0,2.0,PALERMO,14
69000.0,220,42.0,3.0,1.0,SAN TELMO,1
120000.0,160000,58.0,1.0,1.0,COLEGIALES,13
164796.0,0,49.0,2.0,1.0,PALERMO,14
549000.0,0,262.0,5.0,2.0,COLEGIALES,13
269250.0,0,76.0,3.0,2.0,PALERMO,14
76000.0,90000,37.0,2.0,1.0,SAN NICOLAS,1
124900.0,120000,39.0,1.0,1.0,ALMAGRO,5
135000.0,130000,38.0,1.0,1.0,PALERMO,14
530000.0,0,380.0,5.0,3.0,VILLA DEVOTO,11
300000.0,215000,104.0,3.0,1.0,BELGRANO,13
185000.0,250000,71.0,3.0,1.0,BARRACAS,4
120313.0,0,40.0,1.0,1.0,BELGRANO,13
105000.0,95000,30.0,1.0,1.0,RECOLETA,2
94000.0,120000,45.0,1.0,1.0,BALVANERA,3
699000.0,300000,222.0,4.0,2.0,PALERMO,14
350000.0,125500,161.0,1.0,2.0,RETIRO,1
119000.0,0,56.0,1.0,1.0,VILLA URQUIZA,12
309700.0,300000,106.0,4.0,3.0,CABALLITO,6
78000.0,60000,34.0,1.0,1.0,VILLA DEL PARQUE,11
160000.0,665000,82.0,4.0,2.0,CABALLITO,6
240000.0,0,127.0,3.0,1.0,BOEDO,5
387000.0,550000,170.0,4.0,2.0,BELGRANO,13
184990.0,250000,165.0,3.0,2.0,PALERMO,14
69000.0,220,42.0,3.0,1.0,SAN TELMO,1
120000.0,160000,58.0,1.0,1.0,COLEGIALES,13
164796.0,0,49.0,2.0,1.0,PALERMO,14
549000.0,0,262.0,5.0,2.0,COLEGIALES,13
269250.0,0,76.0,3.0,2.0,PALERMO,14
76000.0,90000,37.0,2.0,1.0,SAN NICOLAS,1
124900.0,120000,39.0,1.0,1.0,ALMAGRO,5
135000.0,130000,38.0,1.0,1.0,PALERMO,14
530000.0,0,380.0,5.0,3.0,VILLA DEVOTO,11
300000.0,215000,104.0,3.0,1.0,BELGRANO,13
185000.0,250000,71.0,3.0,1.0,BARRACAS,4
120313.0,0,40.0,1.0,1.0,BELGRANO,13
105000.0,95000,30.0,1.0,1.0,RECOLETA,2
94000.0,120000,45.0,1.0,1.0,BALVANERA,3
699000.0,300000,222.0,4.0,2.0,PALERMO,14
350000.0,125500,161.0,1.0,2.0,RETIRO,1
119000.0,0,56.0,1.0,1.0,VILLA URQUIZA,12
309700.0,300000,106.0,4.0,3.0,CABALLITO,6
78000.0,60000,34.0,1.0,1.0,VILLA DEL PARQUE,11
160000.0,665000,82.0,4.0,2.0,CABALLITO,6
240000.0,0,127.0,3.0,1.0,BOEDO,5
387000.0,550000,170.0,4.0,2.0,BELGRANO,13
184990.0,250000,165.0,3.0,2.0,PALERMO,14
69000.0,220,42.0,3.0,1.0,SAN TELMO,1
120000.0,160000,58.0,1.0,1.0,COLEGIALES,13
164796.0,0,49.0,2.0,1.0,PALERMO,14
549000.0,0,262.0,5.0,2.0,COLEGIALES,13
269250.0,0,76.0,3.0,2.0,PALERMO,14
76000.0,90000,37.0,2.0,1.0,SAN NICOLAS,1
124900.0,120000,39.0,1.0,1.0,ALMAGRO,5
135000.0,130000,38.0,1.0,1.0,PALERMO,14
530000.0,0,380.0,5.0,3.0,VILLA DEVOTO,11
300000.0,215000,104.0,3.0,1.0,BELGRANO,13
185000.0,250000,71.0,3.0,1.0,BARRACAS,4
120313.0,0,40.0,1.0,1.0,BELGRANO,13
105000.0,95000,30.0,1.0,1.0,RECOLETA,2
94000.0,120000,45.0,1.0,1.0,BALVANERA,3
699000.0,300000,222.0,4.0,2.0,PALERMO,14
350000.0,125500,161.0,1.0,2.0,RETIRO,1
119000.0,0,56.0,1.0,1.0,VILLA URQUIZA,12
309700.0,300000,106.0,4.0,3.0,CABALLITO,6
78000.0,60000,34.0,1.0,1.0,VILLA DEL PARQUE,11
160000.0,665000,82.0,4.0,2.0,CABALLITO,6
